Date,SPY,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2023-03-31,0.0,0.08766040455920325,0.06495170025303591,0.060507471508057666,0.07585563661833974,0.10252804990449862,0.0775466701922524,0.1540270397702223,0.07704302712745847,0.09069788452342771,0.13795170033441617,0.07123041520908771
2023-04-03,0.0,0.08667709148575657,0.06448128114599067,0.06086322120027712,0.0758133010321218,0.10539702464461863,0.07810490188911955,0.15584968281913442,0.07539486256742764,0.09113892807334535,0.13575215160039353,0.07052755354181471
2023-04-04,0.0,0.08821361929943092,0.06604128074465568,0.05709491642414434,0.07643694542855475,0.10650445144223741,0.07989743949874563,0.1558689085895192,0.07523321275770468,0.09058874880035264,0.13285980418572882,0.07126067282892595
2023-04-05,0.0,0.08736167344995063,0.06677349531135288,0.05674967190927076,0.0770717460888559,0.10287805699834693,0.08155998240189309,0.15614130003776394,0.07543405946554876,0.09059919214934876,0.1334167308321924,0.07201409135547601
2023-04-06,0.0,0.08844529724897554,0.06759555896661973,0.05709416822004754,0.07805826591692841,0.10311119577538964,0.08177119653218491,0.15795911951222005,0.07641973010296918,0.087912262379706,0.1301115833522182,0.07152162199274083
2023-04-10,0.0,0.08841619006189234,0.06727389172526653,0.05674278283391568,0.07826076568587133,0.10328560317631838,0.08174827190866085,0.15796214119203347,0.07616443454509732,0.08868105930747834,0.12992984430196994,0.07153501526149576
2023-04-11,0.0,0.08800666607149439,0.06739711652528058,0.05799304795616219,0.07803953383099206,0.10231725914837018,0.08220148923774492,0.15779119740975056,0.07623252252536501,0.08827856317031292,0.12937144721182461,0.07237115691270263
2023-04-12,0.0,0.08749569764376654,0.06730960389671664,0.058309128594549176,0.07745673942340268,0.1019628310459688,0.08151173792054024,0.15779541236530026,0.07634204960121575,0.0881191013790595,0.1298230840417409,0.07387461408773947
2023-04-13,0.0,0.08724197259033932,0.06733675182130705,0.05883119308154764,0.07707100542922311,0.10213369849957749,0.08281864918273066,0.15605294462221056,0.07636412474081142,0.0877715532055971,0.1307368884189425,0.07364121840771316
2023-04-14,0.0,0.08872727788626968,0.06612539896792163,0.05840814949149183,0.07689603569671548,0.10381555947197277,0.08150732117771312,0.1572910001156978,0.07716431151394854,0.08731024420008313,0.12960623211320776,0.07314846936497829
2023-04-17,0.0,0.08858879967974062,0.06622233738428296,0.05892687060560637,0.07619731150019807,0.10411591737146224,0.0833234129866522,0.157244221703568,0.07638473865321248,0.08638781508957386,0.1283809169267921,0.07422765809891124
2023-04-18,0.0,0.08638611666182718,0.07808968460693066,0.05827700499409281,0.07391246318164825,0.10176483802682752,0.08492084452909786,0.1553094108360293,0.07473038728072762,0.0843199398732043,0.12636937612088714,0.07591993388872739
2023-04-19,0.0,0.08711557059499057,0.07887841375756302,0.05762881406337261,0.07302349454331511,0.10063388416912675,0.08445069228160126,0.15414608524545365,0.07527905474546238,0.08571716576499579,0.12426988390389825,0.07885694093022041
2023-04-20,0.0,0.08758297194390742,0.079099888775271,0.057507700329662924,0.07279799010042737,0.10043617377310277,0.08516676849280053,0.1537162626796388,0.07498116133986629,0.08558611801092539,0.1244525956252941,0.07867236892910333
2023-04-21,0.0,0.08809020573954411,0.07958970948108716,0.0588302432126807,0.07286879148330622,0.09976560002261156,0.08757331829643294,0.15332879738906607,0.07402143479206875,0.08494744844705379,0.12384090661410724,0.07714354452204153
2023-04-24,0.0,0.08726365087980768,0.083967718175451,0.05841732003431143,0.07230343515964507,0.09915401856678732,0.08777775476061095,0.1532773921248626,0.07337890670248742,0.08598872437289154,0.12225590364876647,0.0762151755743785
2023-04-25,0.0,0.08754315560017553,0.08624239663301013,0.05764622874019177,0.07203197841600703,0.09902628446475542,0.08714946186989735,0.15286695910131176,0.0730337489762532,0.08652362467773358,0.12232685779190063,0.07560930372876355
2023-04-26,0.0,0.08523556468118192,0.08568736472740338,0.060339339904158094,0.07165424127933845,0.09701698151516475,0.08478281360652463,0.15568053468509,0.07322043957546334,0.08923978095268542,0.12217671874257811,0.07496622033041189
2023-04-27,0.0,0.08512668720758547,0.08650097637826036,0.06032650423815049,0.07249907975590253,0.09554050705968849,0.08564833752786281,0.1576232481046643,0.07387518248426574,0.08618164712332298,0.12047849454155672,0.07619933557874017
2023-04-28,0.0,0.08642425425507373,0.07359204654106147,0.06201844398697722,0.07339859581461838,0.09491288329755206,0.08573208089221589,0.16202454762045945,0.07382563130286614,0.08796937134613128,0.1240482272737289,0.07605391766931538
2023-05-01,0.0,0.08600173158877414,0.07386829987662637,0.06222656619307592,0.07300779061306857,0.09478241038395767,0.08555005147308736,0.16194191711992545,0.07355932258816493,0.08845920715404565,0.12373603234953966,0.07686667065973436
2023-05-02,0.0,0.0857836955702873,0.07410721898805134,0.06151434917587396,0.07247723551103454,0.09428856679080942,0.08660881542988931,0.16301991444080602,0.07278659351956825,0.08792916800849657,0.12392022015263053,0.0775642224125528
2023-05-03,0.0,0.08569901650676714,0.07264834261034653,0.060224846755428295,0.07101252148780253,0.09383120345135505,0.08701735110965647,0.1678815824112009,0.07191909429936194,0.0875746192672925,0.12468142006068995,0.07751000204009866
2023-05-04,0.0,0.08492543940081648,0.07314371378188245,0.05849741917766601,0.07050456576098953,0.09593579317285629,0.08873946045114882,0.1622202085709638,0.07164273485304606,0.08810305282622356,0.1255018153280997,0.0807857966763073
2023-05-05,0.0,0.0854212182449324,0.0723455166065695,0.05861783183585962,0.07043626462739974,0.09546407457289331,0.08891392502201613,0.16269361333418064,0.07183589594627703,0.08829489080649135,0.12500426522574337,0.08097250377763693
2023-05-08,0.0,0.08504689207752185,0.07314227762024955,0.05851762300588703,0.06927786260831341,0.0952125363626683,0.08817640369212693,0.16267042503054444,0.07238815555845964,0.08965998154959046,0.12567939218917742,0.08022845030546105
2023-05-09,0.0,0.0843527998259425,0.07301856630046655,0.05789596830960909,0.06853006383423958,0.09435243610681567,0.0897225129736408,0.16270232328377848,0.07261210635562414,0.08861015256099691,0.12762447819909642,0.08057859224978986
2023-05-10,0.0,0.08408632006866698,0.07283311890816092,0.05796652714290784,0.06858232612508203,0.09502607569877833,0.08923890646045278,0.16230402934840063,0.07265515347896051,0.08903353633712854,0.1269457911745089,0.08132821525695248
2023-05-11,0.0,0.08374951444375132,0.07226112055875132,0.05777308261202542,0.06819979913816336,0.09443547531266727,0.08819801171940991,0.16474553369760075,0.07192039550294634,0.09047197338426297,0.1274708667280838,0.08077422690233747
2023-05-12,0.0,0.08317384274315148,0.07193940393316565,0.05796293947166079,0.0677671950831065,0.09371928899965692,0.08792829552523271,0.16689084811610605,0.07190510638953751,0.09119307296018077,0.12646829288023578,0.08105171389796588
2023-05-15,0.0,0.08294894818712296,0.07121516827433319,0.057422081130446015,0.06694211578927975,0.09373505484953036,0.08742787358605349,0.17146356035409338,0.0716166117087351,0.09217351721174058,0.12534192149264928,0.07971314741601576
2023-05-16,0.0,0.08281616555863167,0.07176069045564239,0.057107710395801536,0.06680212225261274,0.09348423887881774,0.08872046022905695,0.16883703332313507,0.07186878677147762,0.09163891935486095,0.12594543314638035,0.08101843963358296
2023-05-17,0.0,0.08390585362042614,0.0727293491840911,0.056966441969954235,0.0675962904161884,0.09349821698603752,0.09000783610182994,0.16694781213213197,0.07052164582274979,0.089300427484384,0.12617635475521768,0.08234977152698929
2023-05-18,0.0,0.08437840867652661,0.07187367443636644,0.055799073162909704,0.06691222242157076,0.0908187884463136,0.08924312136404955,0.17008321483104152,0.070887730100851,0.08985300809479482,0.1300039490763413,0.0801468093892347
2023-05-19,0.0,0.08469942579017763,0.07136223403909757,0.05607558138830352,0.06702375601992669,0.09086665885077493,0.08764708741049011,0.16912431806265868,0.07187427086583295,0.09057125470396322,0.13120904474274636,0.07954636812602826
2023-05-22,0.0,0.08629909585955715,0.07150010567556445,0.054709097057560385,0.07026333049973871,0.08989063987330388,0.0870798999736842,0.1698238406725634,0.07171842268305294,0.08855936075980046,0.13001128437475884,0.08014492257041568
2023-05-23,0.0,0.08849634001437726,0.07190930226201829,0.054453967369933146,0.07081183445767553,0.0918403872369779,0.08930618182758959,0.15775840381732073,0.07511215936458789,0.08973671940248511,0.1305275792438634,0.08004712500317117
2023-05-24,0.0,0.08759871447964272,0.0710497920342425,0.05500708610551864,0.07700886606874577,0.09099143895837006,0.08716536168305127,0.1557377307619529,0.0756262900608265,0.09142141848373563,0.1289139217552234,0.0794793796086905
2023-05-25,0.0,0.08724248166824351,0.07282655008472098,0.05473074244620941,0.07752455860100683,0.08990915579810034,0.08891860465114997,0.15531468508749938,0.07354797352712861,0.09174838610683723,0.12820635229710187,0.08003050973200185
2023-05-26,0.0,0.0946190925317129,0.07229351726569704,0.0593173443716458,0.08051431444916811,0.09390817395933915,0.07970493296731183,0.152574405977506,0.07272162892593498,0.09092646013404217,0.12439218754271175,0.07902794187493029
2023-05-30,0.0,0.0952196514242329,0.07232733223999743,0.05926482245013363,0.08189254384427197,0.09451161895911381,0.07927966301656433,0.1515767368216419,0.0718001847770842,0.09099419262539388,0.1255512525915714,0.07758200124999454
2023-05-31,0.0,0.0957228805819017,0.0717331322581071,0.058621873154031334,0.08780467132286353,0.09557822717920633,0.07803906628076274,0.14613098167969035,0.07272429704966732,0.0900678793286469,0.126358692842765,0.07721829832235774
2023-06-01,0.0,0.09793527624703088,0.07099556678186467,0.05813735990659086,0.08669269912985868,0.09430727008020247,0.07649649310296759,0.15161020385144403,0.0722333146620523,0.08885556782039923,0.12692484497696863,0.07581140344062072
2023-06-02,0.0,0.0963209048329464,0.07106920260820708,0.0599517639423126,0.08975963744386016,0.09279362000899163,0.07536687445517315,0.1496404309952426,0.07143818294432032,0.09058918052740411,0.12512921638231306,0.0779409858592289
2023-06-05,0.0,0.08903194951740159,0.07306584984897212,0.0589099809658926,0.09102260263963974,0.08911792798251367,0.07641966061445066,0.14640277957634754,0.07625793255839211,0.09343398265076472,0.1276458498154529,0.07869148383017238
2023-06-06,0.0,0.08879584690670377,0.07374752463184603,0.05912726124034226,0.09096435763249987,0.08848037425675886,0.07676146517263349,0.1460653156975641,0.0761431943849864,0.0941149996225641,0.127274143689999,0.07852551676410227
2023-06-07,0.0,0.08672503393107046,0.07188970693145721,0.05751211234569108,0.08756004991661054,0.08607385864470575,0.07476055220803687,0.15257195170425905,0.07741950181695138,0.1027793966347498,0.12638681585161526,0.07632102001485251
2023-06-08,0.0,0.08675000089841466,0.07190439235095616,0.05739338158983266,0.08958599226398437,0.08537813437185342,0.07430790492180546,0.15464314379309743,0.07640705186658205,0.0998821339862178,0.1272873784205869,0.0764604855366691
2023-06-09,0.0,0.08691944056611006,0.07253957937215945,0.05798339136435541,0.0897491529694493,0.08567959250368086,0.07439145618267118,0.15291524475187424,0.07638055960009894,0.09995257524505245,0.1276490243497692,0.0758399830947789
2023-06-12,0.0,0.08656696666761542,0.07202860111648737,0.05752263132620252,0.09014946549827958,0.08585278833321942,0.0750373951704128,0.1520541783711601,0.07809110063441083,0.10071019114717449,0.1257737517628927,0.07621292997214464
2023-06-13,0.0,0.08687570663289856,0.07170664953162367,0.05742036600737613,0.09032212197858727,0.08562595792777916,0.07362507432292725,0.1526442597188528,0.07914222515742608,0.10105136846130987,0.12628342413964389,0.0753028461215753
2023-06-14,0.0,0.08367952568271311,0.07220375637229792,0.05679722124801953,0.08995718876210199,0.08489494658848977,0.073377994679735,0.15315243797648115,0.08094624801322084,0.10059916427617707,0.12696417162358575,0.07742734477717776
2023-06-15,0.0,0.08325933598858412,0.07172535049339523,0.06198290671348081,0.08914858825433936,0.08423315586477766,0.07266258018532933,0.15158891308578015,0.08083686095022238,0.10045958902282394,0.12647557510540175,0.07762714433586536
2023-06-16,0.0,0.08513238572262652,0.07146244423773838,0.06298327396504891,0.08948212856759312,0.08787249719284201,0.0731680490853476,0.14843782978988826,0.08144925880373312,0.10009083127917785,0.1216138862048119,0.07830741515119234
2023-06-20,0.0,0.08311351871660888,0.06937489129304865,0.062304997733748,0.08728900729125953,0.08753009106046863,0.07181919558925487,0.145753261604363,0.07969005481519813,0.10726788668536373,0.12607662674366252,0.07978046846702404
2023-06-21,0.0,0.08229223260167713,0.07017573364374476,0.06194440761239338,0.08735661851089853,0.08748327433268865,0.07189768022412346,0.1446156980396591,0.07972132552220648,0.10706590736462025,0.12717392178281503,0.08027320036517319
2023-06-22,0.0,0.0827755615977898,0.06995380962894271,0.062249060703607396,0.0877577327665219,0.08828937906993696,0.07079345963826146,0.14472672463472228,0.08014932256846583,0.10632609208825176,0.1277917422072443,0.0791871150962557
2023-06-23,0.0,0.08351370088647045,0.0701700935095306,0.062452627979226655,0.0880712972258852,0.08821716067653215,0.07167333417565495,0.14427054190473995,0.0793548262651619,0.10607467336351545,0.12732763430801394,0.07887410970526865
2023-06-26,0.0,0.08343824251442059,0.0711552904785784,0.06269733581843158,0.0883753928436441,0.08805065271919799,0.07147481831287651,0.14411193513498932,0.07910268061405708,0.10377500714080322,0.1276978350471471,0.08012080937585407
2023-06-27,0.0,0.08318494372101531,0.07203848100378464,0.06149825030044569,0.08875725543553219,0.08738890748732689,0.07204023856471296,0.14495965834400612,0.0758261087553737,0.10181286071051737,0.1316249839409588,0.08086831173632628
2023-06-28,0.0,0.08220447499598604,0.0710143992861887,0.06154889889638873,0.08914598050266796,0.08649232247079162,0.07103442642408471,0.14620557891571365,0.07700761783211037,0.10340573635709645,0.13339176480921638,0.07854879950975532
2023-06-29,0.0,0.08185706440599426,0.07107379628923532,0.06129991260235435,0.09011274177855683,0.08664734002849912,0.07082819409761996,0.14591122288213354,0.0799423749924413,0.10105188205665168,0.13281604197756378,0.07845942888894993
2023-06-30,0.0,0.08124956942188785,0.0713799498010885,0.061172151316216394,0.08783401355015913,0.0865341053953128,0.07114953878561057,0.14707049369955644,0.07979808466164676,0.10172955044641463,0.13327028495988721,0.07881225796221963
2023-07-03,0.0,0.08155580099250467,0.07223831186255265,0.06162756048410168,0.08811519752485346,0.08697400517368743,0.07123530343825148,0.1451871849746483,0.08064509421167135,0.10175712198108712,0.13162338354933986,0.079041035807302
2023-07-05,0.0,0.08158688171836807,0.07311498632518378,0.06185295238135276,0.08806442647434151,0.08713501018342618,0.07162177736084123,0.14311311296155385,0.08140855043147069,0.1009278888289325,0.13033309892349118,0.08084131441103819
2023-07-06,0.0,0.07822582620855315,0.07314258231427123,0.06198989990227478,0.08833490863909398,0.08704115063014681,0.07155143249451955,0.1454809898339255,0.08145196733323405,0.09941992970855612,0.13200130517876538,0.08136000775665936
2023-07-07,0.0,0.07862996008956302,0.07309191810541141,0.06178688716866931,0.08822248586923838,0.08693662892261463,0.07208712652421752,0.14695992929817803,0.08174883321610454,0.09885473576493099,0.13218700736627553,0.07949448767479678
2023-07-10,0.0,0.08048759265273842,0.0738780085745465,0.06062855112683403,0.09019474458141402,0.0894784912298148,0.07411775789228048,0.1398191915554581,0.08143095884553073,0.09744119574202151,0.13032090078837325,0.08220260701098824
2023-07-11,0.0,0.07999975816487312,0.07325255729320417,0.05975284020789479,0.08937367295313758,0.09039425460951062,0.07337804638793344,0.13895278724329901,0.08040490394086133,0.10193671228364579,0.13140858469513156,0.08114588222050872
2023-07-12,0.0,0.07752890744670969,0.09165384692872025,0.05624941859416324,0.08703345064995632,0.08912320463477445,0.07231709354446167,0.13861334238648682,0.0804126807795041,0.09794035107017159,0.12731513619011908,0.08181256777493277
2023-07-13,0.0,0.07716460486605949,0.09086809476237039,0.05655012420375205,0.08775092713737524,0.08945051180978494,0.07215052465974613,0.13944929009843904,0.08103808006701212,0.09482794535617341,0.12934161456791712,0.0814082824713701
2023-07-14,0.0,0.07687213361501571,0.08936834333455325,0.05686059211309682,0.08782958618129623,0.08960159526107754,0.0716658997523397,0.13860305307924142,0.08156903828461214,0.09472100749233207,0.13036414047550562,0.08254461041092939
2023-07-17,0.0,0.0763951647214037,0.09155229768174321,0.059632254329134646,0.09211949166149642,0.08987112424561768,0.07154182178009753,0.1364789159563352,0.08329529980215973,0.09517960979587223,0.12232735551891291,0.08160666450722659
2023-07-18,0.0,0.07701363918286774,0.09115515618301707,0.06054714377684227,0.09285517976484078,0.0897544922481239,0.0715163693512756,0.1377842416509114,0.08255899878794101,0.09323491349037201,0.12126131322170057,0.08231855234210761
2023-07-19,0.0,0.07643023739613672,0.09444896695301154,0.06019743798457357,0.09357260331379225,0.09066668168398634,0.07096212664804719,0.13662159561577392,0.08160471560404396,0.09254335937129975,0.12025812526466302,0.08269415016467177
2023-07-20,0.0,0.07630626561962384,0.09376408904300901,0.061305797299176804,0.09875206291252557,0.09075112081232267,0.07189785853601836,0.13334293005985925,0.08094538342138964,0.08997106889733703,0.1195209655724897,0.08344245782624823
2023-07-21,0.0,0.07894463050300621,0.09126420646258424,0.06289016578427226,0.10151437006111162,0.09407061274290678,0.07124167751693224,0.1349820003971152,0.08398010007802066,0.08910967147458465,0.11667825672624853,0.07532430825321756
2023-07-24,0.0,0.08001296231350985,0.09072447139541408,0.06289699104539734,0.10192687662875415,0.09382561834716756,0.07206626456303404,0.1352896077200242,0.08432844062144007,0.08716038882867329,0.1161579585138911,0.07561042002269444
2023-07-25,0.0,0.07989415189917187,0.09109017159599662,0.06264086915978621,0.101807448403692,0.09410963373926037,0.07240989105794637,0.13464583256401572,0.08419955575314735,0.08780702988707605,0.11593320672116522,0.0754622092187423
2023-07-26,0.0,0.07875323361842082,0.09157631522337799,0.06318065697732687,0.10066232371219855,0.09460824405174663,0.07221676699669106,0.1346904442242455,0.08454879217812578,0.08865204604273826,0.11597258120655465,0.07513859576857382
2023-07-27,0.0,0.07869157026371354,0.08977720766375702,0.06328597413471437,0.10123319401326367,0.09454172017368391,0.07094123692161376,0.1354638269251897,0.08465354995234893,0.08912442283622773,0.11623843505819215,0.07604886205729512
2023-07-28,0.0,0.07974535328586162,0.09083780642047797,0.06403550377654871,0.10009662976311559,0.09462124648389413,0.07199236073810202,0.13505360911057168,0.08190919531507541,0.08891431397832433,0.11669856696576573,0.07609541416226281
2023-07-31,0.0,0.08061994080427803,0.0864220300473764,0.06569848080137629,0.10015832339627896,0.09587859505129585,0.07014499419825201,0.1313055819048675,0.08698634034934649,0.0926053219810627,0.11631833120462798,0.07386206026123779
2023-08-01,0.0,0.07986722411619873,0.0863042009722383,0.06505476199539205,0.10431529919343317,0.09786949249542838,0.06995403008597803,0.12924436506499246,0.08702601704247409,0.09183428991380924,0.1135432942541339,0.07498702486592176
2023-08-02,0.0,0.07948203387407672,0.08840552772518022,0.06479566913258582,0.10456698046167825,0.09798759090553394,0.07144915065381875,0.12874351191055064,0.08728686218927181,0.08994878277855943,0.11273400426999562,0.07459988609874878
2023-08-03,0.0,0.07917870275313435,0.08593250892581346,0.06496587847046517,0.10496722534966771,0.09751886670392501,0.0687386477950748,0.1302789683560346,0.08838243617262644,0.09133288027864972,0.11481538221134242,0.07388850298326631
2023-08-04,0.0,0.07911452566150039,0.08629567203044933,0.06487269931262184,0.10500142846831656,0.0967097543980347,0.06858982973308497,0.13845288559599056,0.08660889643620738,0.08602706947666307,0.11422949796677559,0.07409774092035576
2023-08-07,0.0,0.0805004137729035,0.08733184543200387,0.06459857232070619,0.10659082486440911,0.09762662130115993,0.0681552223260331,0.13544654474309464,0.08639696780163532,0.08418524859078576,0.11576515799976324,0.07340258084750534
2023-08-08,0.0,0.0812595735529069,0.08548021060436907,0.06421954312479801,0.10736915185359858,0.09884668692627346,0.06815690695925766,0.13413656204492083,0.09001183157903386,0.08400581301795444,0.11362182151256871,0.07289189882431836
2023-08-09,0.0,0.07965662853546597,0.08467659701601948,0.06535447120125165,0.10444427732803617,0.09744859001542888,0.07457361906828264,0.13342268975052782,0.08891417529374311,0.08484051007479115,0.11467200348372047,0.07199643823273269
2023-08-10,0.0,0.07885959140760698,0.08574869638309747,0.06460135450691154,0.1028485671067741,0.09699918475526817,0.07788997033182718,0.13269700971954398,0.08941307692060574,0.08416963818603122,0.11400987895902724,0.0727630317233064
2023-08-11,0.0,0.07864625226378072,0.08505677012258804,0.06478728510214046,0.1021139795592162,0.0961014738037016,0.07746522806538324,0.13702628972747868,0.08855850043648088,0.08357226935678454,0.11435279941490777,0.07231915214753787
2023-08-14,0.0,0.07889528171239545,0.08380010340718637,0.06532960976731321,0.1037503417902695,0.09884605173590909,0.07675964545211429,0.13554795572394673,0.0879333002917981,0.08318168739151412,0.11382705215775325,0.07212897056980001
2023-08-15,0.0,0.07966030612974528,0.08457347378803617,0.06521943302745584,0.10453544108898821,0.10019577224295984,0.07544607354772379,0.13389439269698414,0.08719906665779523,0.08281558544059042,0.11403028219757184,0.0724301731821492
2023-08-16,0.0,0.0842459519415911,0.08146096979204841,0.06461564557393351,0.1024483764195611,0.10753651387574707,0.07304186703557446,0.13266467923323466,0.08845381806734558,0.0794505586553442,0.11402437880965603,0.0720572405959639
2023-08-17,0.0,0.08414765078248138,0.08037593444362225,0.06478652436795927,0.10361589166708186,0.10857717714509212,0.07304794813942367,0.13374369315272086,0.08741632695618486,0.07991539323712377,0.11308460881279961,0.07128885129551042
2023-08-18,0.0,0.08486709747350588,0.07959508835421866,0.06485449944742745,0.10620304983274255,0.10770571335253198,0.07284634658529292,0.13172099464110643,0.08769413045171817,0.08032644352110395,0.11386977530522555,0.07031686103512637
2023-08-21,0.0,0.08461745071124245,0.07891611091878876,0.06621380415212466,0.10440321021042248,0.11070933553435942,0.07295986724936664,0.12922014354871422,0.09015386009771983,0.08128501955432624,0.11225745813030656,0.06926373989262878
2023-08-22,0.0,0.08487559642480678,0.07880010350120235,0.066135051561722,0.10449232290338567,0.11074823018606295,0.07144543803845795,0.12933184921399177,0.08982212673397898,0.08133953046803626,0.11318761568334436,0.06982213528501105
2023-08-23,0.0,0.08587500182412175,0.07896406899424414,0.06609008614669415,0.10280114380787912,0.11102602505907744,0.07171660770474787,0.1285337279782893,0.0901251121786719,0.08161870468283733,0.11315714443029319,0.07009237719314372
2023-08-24,0.0,0.08648302947097183,0.07841011969793053,0.06699820630893973,0.10173140502980488,0.11041673964171075,0.0730409221076693,0.12756176102732983,0.08785212885353054,0.08184544007192218,0.11382463592341496,0.07183561186677526
2023-08-25,0.0,0.09325473617634633,0.07578654392133767,0.06702934491885394,0.10255306410231842,0.11009087232666222,0.07033236132352078,0.12668932477270653,0.0887643673941481,0.08205111795220243,0.11294184736531843,0.07050641974658499
2023-08-28,0.0,0.09336309857224637,0.07577915631684251,0.06745189239035622,0.1025561641813564,0.10887312116955451,0.0703338580540057,0.12690491417438246,0.08901898516671646,0.08139633054820883,0.11457983575789524,0.06974264366843541
2023-08-29,0.0,0.09196516786789938,0.07516461273554143,0.06655395236799865,0.10329124996791195,0.1104252030122237,0.06968695215258663,0.12757881893991133,0.08687750982604175,0.08118312141816142,0.11861982826922417,0.06865358344249961
2023-08-30,0.0,0.09013740590674636,0.0737248185259441,0.06780229681537506,0.10385228919970879,0.11130107894310731,0.06893615751633114,0.12937943846221608,0.08688864176435007,0.08279894314954908,0.11860451983199267,0.06657440988467933
2023-08-31,0.0,0.09146868905729602,0.0729963909798195,0.07032308368647057,0.10379748199061076,0.11109235021871436,0.06802261483712169,0.12961787688337367,0.08695095847815017,0.08275306585813093,0.11709470261273511,0.06588278539757726
2023-09-01,0.0,0.0917362986329435,0.07401005027651081,0.07063168607075913,0.10369152145352106,0.11121607549103638,0.06941433792923381,0.12952091536873264,0.08673752328058365,0.08296356611569768,0.11328086013331164,0.0667971652476698
2023-09-05,0.0,0.09016861031440856,0.073363732076455,0.07012372118180624,0.10362758607941211,0.11198520331774488,0.06950882649476622,0.12816514441385576,0.08895677780729931,0.08300743753409529,0.11392577205789656,0.06716718872226007
2023-09-06,0.0,0.08768118412179068,0.07431710772536837,0.07162430921605135,0.10304728586299135,0.1077951266055333,0.07114106690311314,0.1286917360077437,0.09024540867415994,0.08383962353175616,0.11283902412411466,0.06877812722737754
2023-09-07,0.0,0.08766091230623343,0.0741523285896697,0.07210544080126993,0.10193579464945224,0.10725326329855475,0.06987589613784694,0.12726728626237963,0.09584209035701098,0.08392417352841328,0.11153721728198997,0.06844559678717922
2023-09-08,0.0,0.08892038794827205,0.07527496056498865,0.07133587556593289,0.10167997628178012,0.10900318097948618,0.07006208429121794,0.1262267195353237,0.09575565116047605,0.08118093027753706,0.11018222009630016,0.0703780132986852
2023-09-11,0.0,0.08931084124863897,0.07515826687840312,0.07120342288590724,0.10160371216765822,0.108136659290482,0.06986961389368286,0.12717276539978226,0.09502296389888046,0.08204116915851764,0.11019086864142383,0.07028971653662358
2023-09-12,0.0,0.09103015999531282,0.07388373954750843,0.07003850165166929,0.10676810638019825,0.11021949563141965,0.06966222215466408,0.12412688700961269,0.0963280172991491,0.08175463332256498,0.10995696483425867,0.06623127217364208
2023-09-13,0.0,0.09169959956575129,0.07316404297666536,0.06719285379275669,0.10681475793208556,0.11124330038185791,0.06882529388144124,0.12411673999814193,0.09630254548897713,0.08262827411533095,0.11183768733650233,0.06617490453048944
2023-09-14,0.0,0.09130760425701004,0.07302061889662277,0.06649130595760977,0.10717162584629208,0.11007457754639874,0.06866028490055853,0.125945715669322,0.09590218914372572,0.08153918374385957,0.11341543903383247,0.06647145500476849
2023-09-15,0.0,0.0984176957691342,0.0727620771821619,0.06700044777025893,0.10659686073973312,0.10914386252714704,0.06914693463797465,0.12299293716027056,0.09182549555298154,0.08138157680173025,0.11417533941942748,0.06655677243918015
2023-09-18,0.0,0.09727599229153938,0.07199953280124646,0.06901470569833125,0.10785731945117466,0.10977532542508447,0.06718353839953471,0.12131287755121377,0.09210992763663586,0.08269182478181356,0.11433393325754337,0.06644502270588254
2023-09-19,0.0,0.0970573440397951,0.07130671276916727,0.0701328440934461,0.106563297870648,0.10863369709826123,0.06638115595770641,0.12523197540982695,0.0903995027400135,0.0822634858721726,0.11696573012027842,0.06506425402868443
2023-09-20,0.0,0.09647665119900446,0.07096833965671709,0.06899590825867381,0.10616546738135116,0.11294115927244809,0.06603282138715258,0.12435972235342453,0.08983746544362163,0.08167121365275767,0.11795035083157733,0.06460090056327163
2023-09-21,0.0,0.09538054800025701,0.07079160143312453,0.06992142987300151,0.10674749819030291,0.11586001824507368,0.06418148248799713,0.12315696726425948,0.09088473779767693,0.08248627090136643,0.11675027146365242,0.06383917434328805
2023-09-22,0.0,0.09595133623620437,0.0734088564808729,0.07138329043944802,0.1055230963791528,0.11360728105641205,0.06627360021608406,0.12284244336200753,0.08165886796501964,0.08709282732082489,0.11892954962200149,0.06332885092197217
2023-09-25,0.0,0.09681244937658082,0.07472266620675234,0.071264480097071,0.10425520422475015,0.11316925075127125,0.06699610925789302,0.12248167708141104,0.08181668418433019,0.08694150795401598,0.11828812964514779,0.06325184122077626
2023-09-26,0.0,0.09488128043099987,0.0744692492915698,0.07533218115307377,0.10382838165133862,0.11108664530189098,0.0661808217089676,0.1215870644557094,0.0809902031659758,0.08611519180008322,0.12313260477542926,0.062396376264961716
2023-09-27,0.0,0.09441179856436431,0.07538767603249469,0.07669397252301796,0.10486446180398304,0.10955821360685658,0.06733178191319612,0.12316944813400074,0.08095188136637957,0.08062811753029205,0.1242367378174909,0.06276591070792421
2023-09-28,0.0,0.09573822166512057,0.07581253529462359,0.07350125526175609,0.1080060482987231,0.10902374795653344,0.06829336659051127,0.12176522372267352,0.080988244467601,0.07830948333711425,0.1255778050610308,0.06298406834431226
2023-09-29,0.0,0.09419082935902712,0.07517548503142843,0.07382333198838785,0.10754490492559894,0.10871944285977633,0.06809129183376798,0.12587933128984025,0.0814141057542309,0.07661420457384062,0.1259519530712378,0.06259511931286363
2023-10-02,0.0,0.09221152158818856,0.07612664005712998,0.06957222982528534,0.10514873008626284,0.10667523041931297,0.0682593786710478,0.12651301595856634,0.07926572862507193,0.07814270038580626,0.13226428430647036,0.06582054007685757
